"Country","Commodity","Min","First_quartile","Median","Mean","Third_quartile","Max","Variance","Std"
"Australia","Wheat",122517988.26,164743999.9525,185804691.14,187808190.344375,214769751.3275,252093714.76,1577118072406790,39712945.9044124
"Canada","Wheat",82978176.242,139098732.395,151596943.76,152610424.758563,171681746.5475,206370243.12,1347087765239569,36702694.2504167
"Japan","Wheat",240035459.04,318931907.345,379263406.105,379035034.048125,442184805.875,541587385.08,8143274497557866,90240093.6256045
"Mexico","Wheat",117394380.9,145007754.4975,181618446.07,168095422.759375,187131752.06,202612361.78,828217374530887,28778766.0355841
"New Zealand","Wheat",161954091.79,206936578.2575,228269581.15,230304277.841875,261343143.7375,279103558.72,1216788985865008,34882502.5745718
"Norway","Wheat",229670139.97,251017706.8625,296688271.4,286637597.405625,310998285.625,332203118.24,1155793590998231,33996964.437994
"Switzerland","Wheat",318114853.67,357367239.4675,409068101.49,401264627.405625,449708234.085,468363380.24,2725521839195989,52206530.6182664
"Türkiye","Wheat",168076002.58,197848537.2275,240587759.19,227663992.4875,254477370.4125,265004842.13,994751723854552,31539684.9041735
"United Kingdom","Wheat",159207662.94,168081672.195,173510405.655,171703063.4525,177131796.9125,180583779.56,84581380465188.6,9196813.60391677
"United States","Wheat",101111254.85,145066532.105,161310223.785,159090280.229375,171278427.63,222119644.18,856761079115497,29270481.3611853
"Argentina","Wheat",63337803.01,87285058.11975,95128446.5505,103551398.579313,112742133.04,181543476.66,1025291484398155,32020173.0850749
"Brazil","Wheat",121746065.22,154259880.055,172627560.815,180884765.631875,199765634.9,284728434.77,1606864662529017,40085716.4402611
"Chile","Wheat",139570278.3,179623009.315,193960893.46,197485962.055,218516867.8175,251747945.34,950751474431284,30834258.1300618
"China (People's Republic of)","Wheat",135527677.9,186789687.255,277238105.91,243521233.879375,291528541.3975,334044758.62,4550716374055227,67458997.7249531
"India","Wheat",120097077.93,160062250.3775,172688413.725,180652049.686875,206974441.0875,230264203.18,1041501578465084,32272303.581633
"Israel","Wheat",141175842.17,189015578.6525,210061487.36,212899930.40125,242857672.7975,282701892.85,1856643893113454,43088790.8058866
"Kazakhstan","Wheat",77414024.496,99626699.77825,126309052.54,122172212.040125,142587527.43,165864289.93,773914791940634,27819324.074115
"Russia","Wheat",71441603.578,107443703.10175,126971987.375,123125276.278875,140747690.2425,160603508.07,644273408833807,25382541.4179472
"South Africa","Wheat",130720690.99,206857675.9275,236566077.755,226174844.6125,261151374.39,278259396.74,2127687351769216,46126861.4992307
"Ukraine","Wheat",65189763.526,101927914.64275,117475619.695,115890145.724188,130306310.235,163333425.86,715525794237331,26749313.9021794
"European Union","Wheat",101162605.25,158859775.6975,188197397.045,178046473.303125,195040382.27,247435662.15,1510677625296275,38867436.5670837
"Colombia","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Philippines","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Viet Nam","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Korea","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Canada","Maize",74093349.113,121521685.8725,132065689.155,135188499.959563,146163636.615,202529155.04,910826579845141,30179903.5758092
"Japan","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","Maize",96303808.235,154808558.8675,165942486.9,164594032.277187,178103043.28,244269602.95,1281891864834796,35803517.4924866
"New Zealand","Maize",153544865.39,204982006.5275,247287689.335,233464426.5875,263669286.1925,297552940.7,1757512121210641,41922692.1989827
"Norway","Maize",NA,NA,NA,NA,NA,NA,NA,NA
