"Country","Commodity","Min","First_quartile","Median","Mean","Third_quartile","Max","Variance","Std"
"Australia","Wheat",10822000,19602151.109,23299067.845,23037789.9115625,27109378.536,35009400.344,46079559606198.8,6788192.66124635
"Canada","Wheat",20090400,25633075,28133300,28744187.5,32192825,37589100,20469268875833.3,4524297.61132414
"Japan","Wheat",571300,784325,855100,841881.25,907550,1037000,13837192291.6667,117631.59563513
"Mexico","Wheat",2943445.12,3266768.07,3509456.435,3505964.124375,3685206.8175,4213545,140054816637.618,374238.983321645
"New Zealand","Wheat",261798,380196.5,409350,403420,445617.25,488614,3054035324.66667,55263.3271226649
"Norway","Wheat",136553,279361,339857,340218.1875,396407,491442,8678319653.49583,93157.4991801295
"Switzerland","Wheat",372000,481755.75,510777.5,501694.625,533825,537000,1805858612.51667,42495.3951919107
"Türkiye","Wheat",14525000,18812500,20050000,19625125,20825000,22600000,4636613983333.33,2153279.82002649
"United Kingdom","Wheat",9658000,12580750,14196000,13568750,15184000,16225000,7986092250000,2825967.48919728
"United States","Wheat",47382272.335,52260659.65075,55970139.099,56149608.6403125,59179532.81775,68362739.735,30363500729078.6,5510308.58746392
"Argentina","Wheat",8024996,10771298.75,14524239.5,14213348.4375,17797500,19750000,16584252883258.5,4072376.81007769
"Brazil","Wheat",2484848,4588967.5,5477950,5191912.125,5856884.5,6727000,1076669726447.85,1037626.96883218
"Chile","Wheat",1086140.1,1189964.575,1259600.25,1326033.97375,1433747.225,1851940,43688186137.5938,209017.19100972
"China (People's Republic of)","Wheat",97445000,115108500,123125000,122067039.4375,132797000,134334000,127792161810018,11304519.5302595
"India","Wheat",69350000,80770000,92897005.0485,90909761.773375,98850047.71175,109590000,138102538018602,11751703.6219691
"Israel","Wheat",65000,86225,128750,123404.148803875,157480.25,200848,1719131679.49979,41462.4128518805
"Kazakhstan","Wheat",9638400,12266542.5,13844200,13940924.375,14848525,22732100,9829629802079.58,3135224.0433627
"Russia","Wheat",37766800,48932829.25,60688219,60529393.55,72438531.5,86002541,220038914428685,14833708.7213106
"South Africa","Wheat",1436000,1705371.5,1878000,1833727.125,1978750,2149000,52671635372.9167,229503.018221802
"Ukraine","Wheat",13937700,18237225,23218800,21951887.5,25924600,28327860,22426162424846.7,4735626.93049681
"European Union","Wheat",117148050,134597530,138342375,140102886.25,150338817.5,160628090,169147419066132,13005668.7281405
"OECD - Total","Wheat",224915368.35,260064492.9375,264563125.66,263592426.11125,278751560.125,287491109.88,337410730703361,18368743.3076779
"Colombia","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Philippines","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Viet Nam","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Korea","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","Wheat",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Canada","Maize",8989800,11179725,12551700,12199062.5,13730825,14190700,3173694142500,1781486.4979842
"Japan","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","Maize",17635417.3,22025243.5,23407315,23798187.090625,27184110.4775,28250783.31,10182375958853.5,3190983.54098756
"New Zealand","Maize",175600,191525,207778.5,206134.625,215087.25,237844,320690302.916667,17907.8279787546
"Norway","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","Maize",113000,146175,157427,161550.4375,174156.75,218892,648134984.129167,25458.4953233526
"Türkiye","Maize",3535000,4186250,5150000,5086875,5962500,6500000,1182506250000,1087431.03229584
"United Kingdom","Maize",5291563.6,5578090.9,5887600,5808920.9,6118430,6168920,167076909805.907,408750.424838809
"United States","Maize",267502203.57,311071202.6775,338717076.605,331424920.430625,359103038.265,384780493.75,1270281241127774,35641005.0521555
"Argentina","Maize",13134436,21958943.5,32603188,34174899,44970000,60500000,247083035002994,15718875.1188816
"Brazil","Maize",35113312,54975049,76015600,70757230.8125,82297275,102515000,453139164394904,21287065.6595714
"Chile","Maize",565883.8,1108776.7,1351786.85,1235703.820625,1411703.75,1517892.1,63104952261.8284,251206.990869738
"China (People's Republic of)","Maize",139365000,172974250,239006000,217986972.625,259470750,264992000,2179043494287750,46680225.9451232
"India","Maize",14710000,19537500,22412778.95,22797216.9021875,26353649.755,31650000,25042000728630.2,5004198.31028209
"Israel","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Maize",413610,454550,544845.65,615790.2,767975,958100,36455857200.3107,190934.169808106
"Russia","Maize",3060164,3913786.05,9738379.9,8955473.8875,13155282.025,15281594,20490113981674.1,4526600.70932638
"South Africa","Maize",6947000,9538600.75,11071447,10859968.9375,11809956.5,16047861,5989180743812.6,2447280.27487916
"Ukraine","Maize",6425600,11206750,23082685,21011691.875,28945100,35880050,108407225148723,10411879.0402464
"European Union","Maize",44386500,57433735,62810250,61206261.25,65695127.5,77508300,74676921665305,8641580.97024526
"OECD - Total","Maize",349665265.38,403384404.3325,428339889.715,424510540.045625,457459180.9525,483663976.16,1592097340352549,39901094.4756225
"Colombia","Maize",1317000,1468947.9,1574299.705,1576244.26720625,1615549.5654,1872855.1368,22001783610.8153,148329.982170886
"Indonesia","Maize",11609463,17128497.6765,18736426.5,20177640.931375,24395750,30693000,37371148585809.2,6113194.63012664
"Philippines","Maize",5253000,6880250,7297905,7153677.508125,7770931.7125,8119000,589543269430.129,767817.210949409
"Viet Nam","Maize",3787100,4512654.524875,4767874.3019,4708669.18830625,5130124.185,5287200,214815360642.68,463481.780270465
"Korea","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Oats",748000,1132884.7375,1180003.12,1279393.62121875,1370076.76265,1873298.474,78500434639.0676,280179.290168042
"Canada","Oats",2451400,3112400,3430500,3556793.75,4002525,4618400,417273831291.667,645967.36085631
"Japan","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand","Oats",18118,26483.75,28472,30731.9375,34384.75,47608,61355582.0625,7832.98040738645
"Norway","Oats",156153,230206.75,275400,266861.5,286090.25,356419,2244865228.66667,47380.0087448986
"Switzerland","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Türkiye","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","Oats",850300,868825,953000,958075,1042250,1076000,12580422500,112162.482586647
"United States","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Chile","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"China (People's Republic of)","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"India","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Israel","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Russia","Oats",3225249.5,4509534.575,4813091.15,4806654.75625,5352764.725,5838266.1,436665987773.411,660807.073035247
"South Africa","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine","Oats",418460,470382.5,507800,574011.25,644825,944000,22106111851.6667,148681.242433828
"European Union","Oats",7386170,7753267.5,7927915,8095533.4375,8376877.5,9322490,307734864515.729,554738.555101166
"OECD - Total","Oats",10939319,12071496.4875,12622362.142,12873277.9961875,13264023.44,15613891.566,1536712881657.04,1239642.2393808
"Colombia","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Philippines","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Viet Nam","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Korea","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Rice",18000,138958.835,574084.91724,512862.72970125,815164.5187975,1161115.39,155035757260.389,393745.802847966
"Canada","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Japan","Rice",8145000,8402750,8555000,8538062.5,8697500,9074000,62519929166.6667,250039.855156466
"Mexico","Rice",173460.78,222446.75,249630.36,248247.08625,285622.5275,337852,2210201468.18439,47012.7798389373
"New Zealand","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Norway","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Türkiye","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"United States","Rice",8083098.9749,8723271.795325,9154495.1465,9404634.060575,10154903.38375,11027125.102,787017710713.171,887140.18661831
"Argentina","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Rice",10483000,11528975,11942000,11848767.011875,12230450,13355034.4,531896045702.799,729312.035896021
"Chile","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"China (People's Republic of)","Rice",122799840,132124770,138668320,136318298.75,141829130,144619680,54208895421505,7362669.04196467
"India","Rice",89090000,96512500,105265745.395,105234617.9525,110463224.1375,132792400,128583676457883,11339474.2584426
"Israel","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Rice",254710,303807.5,361990.55,386334.675,456575,560700,9420468209.958,97059.0964822875
"Russia","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"South Africa","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Ukraine","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"European Union","Rice",2571020,2794375,2889620,2899900,3015762.5,3230770,42386183826.6667,205879.051451736
"OECD - Total","Rice",24974481.383,26495381.80925,27221643.302,27313396.474125,28039788.46775,29658910.584,1527547398172.64,1235939.88453025
"Colombia","Rice",1028660.1761,1142667.067675,1255838.49675,1331939.5957625,1485488.06845,1762319.4695,56266997901.3594,237206.656528352
"Indonesia","Rice",54151096.8,56530326.25,65077445,64852872.1125,70943000,81149000,81780605282553.7,9043262.97762891
"Philippines","Rice",9550000,10630000,11660607.48,11419155.8135,12329989.57875,12619000,988268307175.572,994116.847848165
"Viet Nam","Rice",35832900,38895100,42749900,41355105.8279375,43756125,45091000,10950376620174.8,3309135.32817483
"Korea","Rice",3506578,3997617,4235237,4264160.375,4476000,4916080,158240147100.117,397794.101389295
"Costa Rica","Rice",146432.80538,167915.869885,200041.365,203307.626856875,228097.479205,290474.70401,1830806978.25972,42787.93028717
"Iceland","Rice",NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Sugar",3465317.3184,4153055.28,4418895.36,4336162.7724,4582633.2,4860026.88,161668778061.805,402080.56165625
"Canada","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Japan","Sugar",622620,679550.75,775464,759560.84375,793315.125,908006.5,6642757759.52396,81503.1150295739
"Mexico","Sugar",43370288,50724925.75,52965455.895,53342875.4625,56505788.095,61182077.38,19953558404386.5,4466940.60900596
"New Zealand","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Norway","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","Sugar",182500,213650,228200,236768.75,253400,305000,1239570291.66667,35207.5317462992
"Türkiye","Sugar",1766000,2085750,2289500,2301750,2541750,2770000,88329400000,297202.624483701
"United Kingdom","Sugar",905536,1036384,1080500,1107520.5,1151636.5,1363546,35935836577,189567.498735938
"United States","Sugar",6285211.1041,6640281.81995,7132634.84465,7065095.14679375,7397081.087975,7898226.4313,248810440107.246,498809.021677882
"Argentina","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Sugar",422956646,630055280,644008977,628297984.74375,667943312.25,722495503,6498135482081081,80611013.4043797
"Chile","Sugar",171000,239964.034125,292132.0314,285546.41590625,323936.2725,391791.9093,4236847321.30546,65091.0694435532
"China (People's Republic of)","Sugar",10396560,13567912.11475,13953080.055,13755694.289,14642910,15384120,1863870216982.98,1365236.3227599
"India","Sugar",15480010.499,24068078.2845,26698423.3175,26180770.7326875,29316724.0545,34907545.2,26805405201166.2,5177393.66874552
"Israel","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","Sugar",NA,NA,NA,NA,NA,NA,NA,NA
"Russia","Sugar",2503030,3297500,4680000,4584265,5300250,7264000,2044804573960,1429966.63386248
"South Africa","Sugar",14861000,17158569.25,18643544.5,18212825.25,19407479,21052266,3427790623992.47,1851429.34620592
"Ukraine","Sugar",1193183.472,1553887.70875,1967748.22,1915742.31421875,2160829.920375,2677031.58,183567696580.677,428448.009192103
"European Union","Sugar",15548006,17586966.5,19127132.72,19233329.59525,20745620.51925,23474680.148,4719248552461.54,2172383.15047359
"OECD - Total","Sugar",76520648.436,85947696.051,87335391.761,88676255.8361875,93159748.398,96670574.49,29780004145722.1,5457105.83970314
"Colombia","Sugar",1949282.9735,2100526.1296,2198845.34445,2248656.0824,2384561.533775,2650346.3049,41974504525.9921,204876.803289177
"Indonesia","Sugar",1578070.9725,2197064.25,2274384.5,2305912.89241875,2502841.25,2694227,73967671388.6248,271969.982513925
